"","Year","Variable","Val","Loc","N"
"115",2004,"poly_100m3",-0.158090255399958,"MAB",151
"116",2004,"acarspp_100m3",-0.154166443148737,"MAB",151
"117",2005,"evadnespp_100m3",-0.448200448973799,"MAB",152
"118",2005,"cirr_100m3",-0.183235777505961,"MAB",152
"119",2005,"volume_100m3",-0.00945498952828633,"MAB",152
"120",2005,"salps_100m3",-0.390695554039746,"MAB",152
"121",2005,"hyper_100m3",0.291262971923423,"MAB",152
"122",2005,"calfin_100m3",0.214028482282954,"MAB",152
"123",2005,"sm_lg",-0.286441289106202,"MAB",152
"124",2005,"echino_100m3",-0.422148730113279,"MAB",152
"125",2005,"pseudo_100m3",-0.120600298556093,"MAB",152
"126",2005,"siph_100m3",-0.290747070139283,"MAB",152
"127",2005,"euph_100m3",0.0865906832693914,"MAB",152
"128",2005,"tlong_100m3",-0.0822189293114952,"MAB",152
"129",2005,"fish_100m3",-0.203855923792039,"MAB",152
"130",2005,"oncaea_100m3",-0.313505309538906,"MAB",152
"131",2005,"para_100m3",0.29711504718554,"MAB",152
"132",2005,"mlucens_100m3",0.0812900600169545,"MAB",152
"133",2005,"cham_100m3",-0.240992610472649,"MAB",152
"134",2005,"chaeto_100m3",-0.0429612630901311,"MAB",152
"135",2005,"ctyp_100m3",0.154160611047246,"MAB",152
"136",2005,"gas_100m3",0.194153177807996,"MAB",152
"137",2005,"poly_100m3",-0.0740644577883519,"MAB",152
"138",2005,"dec_100m3",-0.307040994527975,"MAB",152
"139",2005,"calminor_100m3",0.117849266244006,"MAB",152
"140",2005,"oithspp_100m3",-0.0501445882230245,"MAB",152
"141",2005,"larvaceans_100m3",-0.768372205426756,"MAB",152
"142",2005,"clauso",0.183477700784911,"MAB",152
"143",2005,"bry_100m3",-0.0925113205523165,"MAB",152
"144",2005,"acarspp_100m3",0.180144422366775,"MAB",152
"145",2005,"coel_100m3",-0.267943585788756,"MAB",152
"146",2006,"evadnespp_100m3",0.147806524741942,"MAB",126
"147",2006,"salps_100m3",-0.0964986438695822,"MAB",126
"148",2006,"tlong_100m3",0.0792748159837932,"MAB",126
"149",2006,"oncaea_100m3",-0.289859438592289,"MAB",126
"150",2006,"euph_100m3",-0.00569424716728471,"MAB",126
"151",2006,"calfin_100m3",-0.115166622046957,"MAB",126
"152",2006,"chaeto_100m3",0.109406969926852,"MAB",126
"153",2006,"cirr_100m3",-0.0186863352761703,"MAB",126
"154",2006,"gas_100m3",-0.140525533067883,"MAB",126
"155",2006,"volume_100m3",-0.0109271549790909,"MAB",126
"156",2006,"hyper_100m3",-0.332563419744731,"MAB",126
"157",2006,"pseudo_100m3",0.122959348960472,"MAB",126
"158",2006,"para_100m3",0.294075128952631,"MAB",126
"159",2006,"dec_100m3",-0.345369189006075,"MAB",126
"160",2006,"cham_100m3",0.196362198477084,"MAB",126
"161",2006,"calminor_100m3",-0.162205069814719,"MAB",126
"162",2006,"siph_100m3",-0.0967001895414613,"MAB",126
"163",2006,"mlucens_100m3",0.198280706045849,"MAB",126
"164",2006,"poly_100m3",0.0837298718435726,"MAB",126
"165",2006,"echino_100m3",-0.000454255671055362,"MAB",126
"166",2006,"ctyp_100m3",0.0847585232341712,"MAB",126
"167",2006,"oithspp_100m3",-0.144060033631904,"MAB",126
"168",2006,"acarspp_100m3",0.192971614496794,"MAB",126
"169",2006,"fish_100m3",-0.331087329583818,"MAB",126
"170",2006,"sm_lg",0.236005343710837,"MAB",126
"171",2006,"clauso",0.250762362703598,"MAB",126
"172",2006,"bry_100m3",0.0298171948881321,"MAB",126
"173",2006,"larvaceans_100m3",-0.211170391685875,"MAB",126
"174",2006,"coel_100m3",0.282373090018599,"MAB",126
"175",2007,"bry_100m3",0.124539716754308,"MAB",127
"176",2007,"oncaea_100m3",-0.0687903077417509,"MAB",127
"177",2007,"cham_100m3",-0.0912001415535451,"MAB",127
"178",2007,"evadnespp_100m3",-0.173488506535646,"MAB",127
"179",2007,"mlucens_100m3",0.391436055258792,"MAB",127
"180",2007,"siph_100m3",0.247545937939222,"MAB",127
"181",2007,"chaeto_100m3",0.197187340783353,"MAB",127
"182",2007,"volume_100m3",-0.033159254635093,"MAB",127
"183",2007,"para_100m3",0.234721136468946,"MAB",127
"184",2007,"sm_lg",-0.0197487458619439,"MAB",127
"185",2007,"tlong_100m3",0.0598888862170519,"MAB",127
"186",2007,"hyper_100m3",0.239239388456904,"MAB",127
"187",2007,"euph_100m3",0.397701921401374,"MAB",127
"188",2007,"poly_100m3",-0.00930286232713712,"MAB",127
"189",2007,"gas_100m3",-0.0892507161746337,"MAB",127
"190",2007,"coel_100m3",0.122833030034665,"MAB",127
"191",2007,"calfin_100m3",-0.0071926464114317,"MAB",127
"192",2007,"salps_100m3",0.131584506637572,"MAB",127
"193",2007,"fish_100m3",-0.282665780768647,"MAB",127
"194",2007,"pseudo_100m3",0.111510476911883,"MAB",127
"195",2007,"ctyp_100m3",-0.187964790668892,"MAB",127
"196",2007,"oithspp_100m3",0.0160859801685668,"MAB",127
"197",2007,"larvaceans_100m3",-0.315989283971133,"MAB",127
"198",2007,"calminor_100m3",-0.0266302938996784,"MAB",127
"199",2007,"cirr_100m3",-0.11528276999907,"MAB",127
"200",2007,"dec_100m3",-0.0107794738457756,"MAB",127
"201",2007,"echino_100m3",-0.211791369613267,"MAB",127
"202",2007,"clauso",0.281223893246311,"MAB",127
"203",2007,"acarspp_100m3",-0.339621732110189,"MAB",127
"204",2008,"mlucens_100m3",-0.160242461767524,"MAB",132
"205",2008,"siph_100m3",0.0379511136328179,"MAB",132
"206",2008,"sm_lg",-0.0148107722999653,"MAB",132
"207",2008,"calfin_100m3",-0.0989047014818478,"MAB",132
"208",2008,"gas_100m3",-0.110704118712828,"MAB",132
"209",2008,"para_100m3",0.409536002905234,"MAB",132
"210",2008,"salps_100m3",-0.496877925152695,"MAB",132
"211",2008,"euph_100m3",0.0472899215986802,"MAB",132
"212",2008,"oncaea_100m3",-0.272702483083308,"MAB",132
"213",2008,"hyper_100m3",0.161706556270305,"MAB",132
"214",2008,"ctyp_100m3",0.0469408602198888,"MAB",132
"215",2008,"pseudo_100m3",-0.197168418418361,"MAB",132
"216",2008,"tlong_100m3",-0.191815686868475,"MAB",132
"217",2008,"cham_100m3",-0.112818650060306,"MAB",132
"218",2008,"evadnespp_100m3",0.230568576923182,"MAB",132
"219",2008,"bry_100m3",-0.21598423599275,"MAB",132
"220",2008,"poly_100m3",0.105791685818029,"MAB",132
"221",2008,"coel_100m3",0.0376551556725053,"MAB",132
"222",2008,"volume_100m3",-0.0279131946362052,"MAB",132
"223",2008,"calminor_100m3",0.171614761764578,"MAB",132
"224",2008,"oithspp_100m3",0.0370988364790311,"MAB",132
"225",2008,"cirr_100m3",-0.0915044773036232,"MAB",132
"226",2008,"larvaceans_100m3",-0.376649346003037,"MAB",132
"227",2008,"chaeto_100m3",0.168805802415483,"MAB",132
"228",2008,"clauso",0.317784263157048,"MAB",132
"229",2008,"acarspp_100m3",-0.279987421059108,"MAB",132
"230",2008,"dec_100m3",0.0370948833074458,"MAB",132
"231",2008,"echino_100m3",-0.282924300863658,"MAB",132
"232",2008,"fish_100m3",-0.450779681180686,"MAB",132
"233",2009,"gas_100m3",-0.313010466216852,"MAB",151
"234",2009,"euph_100m3",-0.148575600055037,"MAB",151
"235",2009,"mlucens_100m3",0.00633361885500761,"MAB",151
"236",2009,"sm_lg",-0.0416880886107482,"MAB",151
"237",2009,"salps_100m3",-0.550147221384973,"MAB",151
"238",2009,"poly_100m3",-0.197616189170389,"MAB",151
"239",2009,"para_100m3",0.195469006394845,"MAB",151
"240",2009,"cham_100m3",-0.150296018706443,"MAB",151
"241",2009,"ctyp_100m3",0.201763475625409,"MAB",151
"242",2009,"oithspp_100m3",-0.254631304267701,"MAB",151
"243",2009,"evadnespp_100m3",-0.0156948150637486,"MAB",151
"244",2009,"tlong_100m3",-0.142616422687209,"MAB",151
"245",2009,"volume_100m3",-0.0292677319467785,"MAB",151
"246",2009,"calfin_100m3",-0.0717581288404292,"MAB",151
"247",2009,"cirr_100m3",-0.100057441954551,"MAB",151
"248",2009,"oncaea_100m3",-0.445590693729224,"MAB",151
"249",2009,"dec_100m3",-0.106449330302691,"MAB",151
"250",2009,"chaeto_100m3",0.0326791018580624,"MAB",151
"251",2009,"bry_100m3",-0.0923856273107784,"MAB",151
"252",2009,"acarspp_100m3",0.267352073956248,"MAB",151
"253",2009,"fish_100m3",-0.258604099144155,"MAB",151
"254",2009,"hyper_100m3",0.22417711917766,"MAB",151
"255",2009,"calminor_100m3",0.0541145315154539,"MAB",151
"256",2009,"pseudo_100m3",-0.362635904036467,"MAB",151
"257",2009,"clauso",0.0438773401232153,"MAB",151
"258",2009,"siph_100m3",-0.46131179194072,"MAB",151
"259",2009,"echino_100m3",-0.588888053036693,"MAB",151
"260",2009,"coel_100m3",-0.30683015313154,"MAB",151
"261",2009,"larvaceans_100m3",-0.676172954141194,"MAB",151
"262",2010,"oncaea_100m3",0.130557964163156,"MAB",110
"263",2010,"sm_lg",0.0635106144707789,"MAB",110
"264",2010,"tlong_100m3",-0.0453372980056763,"MAB",110
"265",2010,"larvaceans_100m3",-0.367238473289383,"MAB",110
"266",2010,"volume_100m3",0.0197445137245366,"MAB",110
"267",2010,"euph_100m3",0.0139888317160722,"MAB",110
"268",2010,"calminor_100m3",0.0232003917037781,"MAB",110
"269",2010,"poly_100m3",0.00532004655586129,"MAB",110
"270",2010,"cham_100m3",0.0214965107888424,"MAB",110
"271",2010,"ctyp_100m3",0.112047239516544,"MAB",110
"272",2010,"hyper_100m3",0.287740667033641,"MAB",110
"273",2010,"bry_100m3",-0.017589567883862,"MAB",110
"274",2010,"clauso",-0.125264827479891,"MAB",110
"275",2010,"evadnespp_100m3",-0.130963015640598,"MAB",110
"276",2010,"para_100m3",0.197349546536329,"MAB",110
"277",2010,"mlucens_100m3",-0.140292505088997,"MAB",110
"278",2010,"acarspp_100m3",-0.0593974701846064,"MAB",110
"279",2010,"fish_100m3",-0.332980133423645,"MAB",110
"280",2010,"siph_100m3",-0.100208511506797,"MAB",110
"281",2010,"coel_100m3",-0.293659127015362,"MAB",110
"282",2010,"gas_100m3",-0.153404111740847,"MAB",110
"283",2010,"cirr_100m3",-0.216773468976156,"MAB",110
"284",2010,"chaeto_100m3",-0.0725015870377512,"MAB",110
"285",2010,"oithspp_100m3",-0.116814936346171,"MAB",110
"286",2010,"dec_100m3",0.42814368035704,"MAB",110
"287",2010,"calfin_100m3",-0.0816894607210675,"MAB",110
"288",2010,"pseudo_100m3",-0.160921837300864,"MAB",110
"289",2010,"salps_100m3",0.0279510018500649,"MAB",110
"290",2010,"echino_100m3",-0.430081559324193,"MAB",110
"291",2011,"bry_100m3",-0.00885774528343534,"MAB",126
"292",2011,"euph_100m3",0.0315335514239102,"MAB",126
"293",2011,"sm_lg",0.530804959708841,"MAB",126
"294",2011,"cham_100m3",0.0707129830104848,"MAB",126
"295",2011,"tlong_100m3",0.015601928730012,"MAB",126
"296",2011,"gas_100m3",-0.49192736148817,"MAB",126
"297",2011,"hyper_100m3",0.322001285254456,"MAB",126
"298",2011,"para_100m3",0.265321772514041,"MAB",126
"299",2011,"coel_100m3",0.0512645784273291,"MAB",126
"300",2011,"oithspp_100m3",-0.0661162852045104,"MAB",126
"301",2011,"larvaceans_100m3",-0.239459561256576,"MAB",126
"302",2011,"oncaea_100m3",0.00989525269476678,"MAB",126
"303",2011,"ctyp_100m3",0.28741797613694,"MAB",126
"304",2011,"calfin_100m3",-0.478609172380107,"MAB",126
"305",2011,"calminor_100m3",0.0587859096922783,"MAB",126
"306",2011,"poly_100m3",0.115870269437457,"MAB",126
"307",2011,"volume_100m3",0.0182792836524098,"MAB",126
"308",2011,"dec_100m3",-0.223240356405402,"MAB",126
"309",2011,"acarspp_100m3",-0.0763488680791379,"MAB",126
"310",2011,"mlucens_100m3",-0.458464245923891,"MAB",126
"311",2011,"echino_100m3",-0.173250383285769,"MAB",126
"312",2011,"siph_100m3",-0.177890382721566,"MAB",126
"313",2011,"salps_100m3",-0.174781660354336,"MAB",126
"314",2011,"cirr_100m3",-0.00986527557738574,"MAB",126
"315",2011,"fish_100m3",-0.219376338258809,"MAB",126
"316",2011,"evadnespp_100m3",-0.0709406712180537,"MAB",126
"317",2011,"pseudo_100m3",-0.164949738562502,"MAB",126
"318",2011,"clauso",-0.0385725577306045,"MAB",126
"319",2011,"chaeto_100m3",0.173307918570976,"MAB",126
"320",2012,"tlong_100m3",-0.22772732149966,"MAB",142
"321",2012,"calminor_100m3",0.0243886082985859,"MAB",142
"322",2012,"hyper_100m3",0.0591094705961536,"MAB",142
"323",2012,"acarspp_100m3",0.378109857513744,"MAB",142
"324",2012,"oncaea_100m3",-0.0876914997794847,"MAB",142
"325",2012,"para_100m3",0.351844523885556,"MAB",142
"326",2012,"coel_100m3",0.0138516978945164,"MAB",142
"327",2012,"sm_lg",0.317983367721538,"MAB",142
"328",2012,"bry_100m3",-0.18719712573839,"MAB",142
"329",2012,"siph_100m3",-0.193421016578817,"MAB",142
"330",2012,"ctyp_100m3",0.362030730837747,"MAB",142
"331",2012,"gas_100m3",-0.611099075302293,"MAB",142
"332",2012,"mlucens_100m3",-0.454358759926923,"MAB",142
"333",2012,"euph_100m3",-0.0796275669072151,"MAB",142
"334",2012,"evadnespp_100m3",-0.0318753565986334,"MAB",142
"335",2012,"salps_100m3",-0.466070144129466,"MAB",142
"336",2012,"dec_100m3",0.0650809100824725,"MAB",142
"337",2012,"cirr_100m3",0.0299642871322899,"MAB",142
"338",2012,"larvaceans_100m3",-0.500163919097142,"MAB",142
"339",2012,"poly_100m3",0.210547991933822,"MAB",142
"340",2012,"oithspp_100m3",-0.127318700572826,"MAB",142
"341",2012,"fish_100m3",-0.250343467809793,"MAB",142
"342",2012,"cham_100m3",0.160326599825745,"MAB",142
"343",2012,"volume_100m3",-0.0335676330177562,"MAB",142
"344",2012,"calfin_100m3",-0.334124680507565,"MAB",142
"345",2012,"clauso",-0.149185609466344,"MAB",142
"346",2012,"pseudo_100m3",-0.359195260307939,"MAB",142
"347",2012,"chaeto_100m3",0.0268155663401605,"MAB",142
"348",2012,"echino_100m3",-0.142540133094031,"MAB",142
"349",2013,"volume_100m3",-0.0814827414044603,"MAB",153
"350",2013,"euph_100m3",-0.0323745275375133,"MAB",153
"351",2013,"oncaea_100m3",-0.0710050847858812,"MAB",153
"352",2013,"hyper_100m3",-0.0213928013710797,"MAB",153
"353",2013,"salps_100m3",-0.551476042317426,"MAB",153
"354",2013,"dec_100m3",-0.164626116735931,"MAB",153
"355",2013,"ctyp_100m3",0.235413141512455,"MAB",153
"356",2013,"bry_100m3",0.103556783704445,"MAB",153
"357",2013,"tlong_100m3",-0.0214182137688537,"MAB",153
"358",2013,"oithspp_100m3",-0.12873647066173,"MAB",153
"359",2013,"siph_100m3",-0.0788591472513228,"MAB",153
"360",2013,"para_100m3",0.376421567577495,"MAB",153
"361",2013,"poly_100m3",0.0331701813367564,"MAB",153
"362",2013,"cham_100m3",0.0746309209869895,"MAB",153
"363",2013,"echino_100m3",-0.300253139810624,"MAB",153
"364",2013,"coel_100m3",-0.0898342177968627,"MAB",153
"365",2013,"calminor_100m3",0.0190964190492184,"MAB",153
"366",2013,"fish_100m3",-0.130331462237264,"MAB",153
"367",2013,"larvaceans_100m3",-0.514208897089791,"MAB",153
"368",2013,"cirr_100m3",-0.077139336201001,"MAB",153
"369",2013,"evadnespp_100m3",-0.00322736900797985,"MAB",153
"370",2013,"acarspp_100m3",0.13918271090162,"MAB",153
"371",2013,"mlucens_100m3",-0.397491939820816,"MAB",153
"372",2013,"clauso",0.0625995956876212,"MAB",153
"373",2013,"pseudo_100m3",-0.247203882922371,"MAB",153
"374",2013,"sm_lg",0.45902442476862,"MAB",153
"375",2013,"chaeto_100m3",-0.0619251221783605,"MAB",153
"376",2013,"calfin_100m3",-0.448668933316565,"MAB",153
"377",2013,"gas_100m3",-0.512602292197474,"MAB",153
"378",2014,"bry_100m3",-0.0839817002849852,"MAB",185
"379",2014,"hyper_100m3",0.153214629205197,"MAB",185
"380",2014,"fish_100m3",0.0235211328201123,"MAB",185
"381",2014,"acarspp_100m3",-0.259086934193032,"MAB",185
"382",2014,"oncaea_100m3",-0.0390179467991707,"MAB",185
"383",2014,"euph_100m3",0.125948167287407,"MAB",185
"384",2014,"tlong_100m3",-0.205165429566232,"MAB",185
"385",2014,"cham_100m3",0.0786183067506247,"MAB",185
"386",2014,"volume_100m3",-0.0755401500536861,"MAB",185
"387",2014,"calminor_100m3",0.337356747994333,"MAB",185
"388",2014,"poly_100m3",-0.0639261232867338,"MAB",185
"389",2014,"chaeto_100m3",0.0114447916859133,"MAB",185
"390",2014,"salps_100m3",-0.330795543710377,"MAB",185
"391",2014,"dec_100m3",-0.154052116973841,"MAB",185
"392",2014,"siph_100m3",0.0402294082358461,"MAB",185
"393",2014,"coel_100m3",-0.129786356467398,"MAB",185
"394",2014,"sm_lg",-0.0376948648092201,"MAB",185
"395",2014,"oithspp_100m3",-0.00936439461535972,"MAB",185
"396",2014,"pseudo_100m3",-0.386380156692698,"MAB",185
"397",2014,"para_100m3",0.213807043998889,"MAB",185
"398",2014,"gas_100m3",-0.262216537536404,"MAB",185
"399",2014,"mlucens_100m3",-0.210221094307012,"MAB",185
"400",2014,"ctyp_100m3",0.080943743229749,"MAB",185
"401",2014,"clauso",0.0796117096565963,"MAB",185
"402",2014,"evadnespp_100m3",-0.199335208503983,"MAB",185
"403",2014,"echino_100m3",-0.434107782775518,"MAB",185
"404",2014,"larvaceans_100m3",-0.190717555195907,"MAB",185
"405",2014,"cirr_100m3",-0.135891678835569,"MAB",185
"406",2014,"calfin_100m3",-0.0703010192604189,"MAB",185
"407",2015,"euph_100m3",-0.0137895694442671,"MAB",184
"408",2015,"fish_100m3",0.0355447811162738,"MAB",184
"409",2015,"volume_100m3",-0.0307158477341511,"MAB",184
"410",2015,"hyper_100m3",0.246299211195255,"MAB",184
"411",2015,"coel_100m3",0.155681738648095,"MAB",184
"412",2015,"poly_100m3",0.133972384413649,"MAB",184
"413",2015,"bry_100m3",0.100078658863563,"MAB",184
"414",2015,"oncaea_100m3",0.276783682814961,"MAB",184
"415",2015,"para_100m3",0.122997988122606,"MAB",184
"416",2015,"gas_100m3",0.208791053345703,"MAB",184
"417",2015,"chaeto_100m3",0.0934745397047747,"MAB",184
"418",2015,"dec_100m3",-0.0393205456261846,"MAB",184
"419",2015,"siph_100m3",0.113449974860961,"MAB",184
"420",2015,"calminor_100m3",0.00213853674253438,"MAB",184
"421",2015,"tlong_100m3",-0.0358079155752346,"MAB",184
"422",2015,"cham_100m3",0.0341136512650674,"MAB",184
"423",2015,"pseudo_100m3",-0.370110477038322,"MAB",184
"424",2015,"evadnespp_100m3",0.144423411903741,"MAB",184
"425",2015,"sm_lg",0.305427657704999,"MAB",184
"426",2015,"acarspp_100m3",-0.135425836487583,"MAB",184
"427",2015,"ctyp_100m3",-0.0870025676756367,"MAB",184
"428",2015,"oithspp_100m3",-0.0350781205948784,"MAB",184
"429",2015,"clauso",-0.19196317702669,"MAB",184
"430",2015,"cirr_100m3",-0.0463153185366664,"MAB",184
"431",2015,"salps_100m3",-0.0910033632910441,"MAB",184
"432",2015,"echino_100m3",0.168955791294862,"MAB",184
"433",2015,"calfin_100m3",-0.42012948496103,"MAB",184
"434",2015,"mlucens_100m3",-0.362853981159924,"MAB",184
"435",2015,"larvaceans_100m3",-0.105075300126425,"MAB",184
"436",2016,"euph_100m3",0.200763731527823,"MAB",185
"437",2016,"hyper_100m3",0.0706020547719239,"MAB",185
"438",2016,"siph_100m3",0.0766277637080279,"MAB",185
"439",2016,"coel_100m3",-0.121635894033048,"MAB",185
"440",2016,"salps_100m3",-0.123677847095829,"MAB",185
"441",2016,"dec_100m3",0.0844500727863561,"MAB",185
"442",2016,"calminor_100m3",0.0823907300347401,"MAB",185
"443",2016,"clauso",0.161137806462082,"MAB",185
"444",2016,"poly_100m3",0.188264272027683,"MAB",185
"445",2016,"tlong_100m3",0.00206182347066639,"MAB",185
"446",2016,"evadnespp_100m3",0.00323619978760501,"MAB",185
"447",2016,"volume_100m3",-0.0320081946243593,"MAB",185
"448",2016,"pseudo_100m3",-0.000253826970760597,"MAB",185
"449",2016,"fish_100m3",-0.120504419640328,"MAB",185
"450",2016,"oithspp_100m3",-0.00982813075512834,"MAB",185
"451",2016,"cham_100m3",0.0782049544023474,"MAB",185
"452",2016,"oncaea_100m3",0.283862696992095,"MAB",185
"453",2016,"sm_lg",0.169507887766759,"MAB",185
"454",2016,"chaeto_100m3",-0.00173372648731031,"MAB",185
"455",2016,"bry_100m3",0.165686949575081,"MAB",185
