,date,chla
70,2006-02-01,2.8283436845422347
71,2006-02-01,2.8283436845422347
72,2006-03-01,1.705659971223633
73,2006-04-01,1.6543909634465817
74,2006-05-01,1.1828975266017219
75,2006-06-01,1.3934902987392448
76,2006-07-01,1.4811692316810328
77,2006-08-01,1.4852428758699159
78,2006-09-01,1.5642443180993926
79,2006-10-01,1.426569279632198
80,2006-11-01,1.639664889052419
81,2006-12-01,1.5742578731181922
82,2007-01-01,1.3970619573248892
83,2007-02-01,1.1872112429203479
84,2007-03-01,1.1607647321925656
85,2007-04-01,1.5114360114842469
86,2007-05-01,2.3397139462736436
87,2007-06-01,2.0651400311345736
88,2007-07-01,1.528345052851405
89,2007-08-01,1.5924235666445736
90,2007-09-01,1.2270428887614226
91,2007-10-01,1.6283935646250114
92,2007-11-01,1.7414895601699008
93,2007-12-01,1.2594838138001965
94,2008-01-01,1.4201108355884922
95,2008-03-01,1.672375993215071
96,2008-03-01,1.672375993215071
97,2008-04-01,1.9003690021566173
98,2008-05-01,2.0975404209687163
99,2008-06-01,1.2531727406214639
100,2008-07-01,1.3158493213176228
101,2008-08-01,1.3926913869528377
102,2008-09-01,0.9716800064867188
103,2008-10-01,1.2072742619002539
104,2008-11-01,1.271136893808495
105,2008-12-01,1.1957366156186913
106,2009-01-01,1.036049463943302
107,2009-02-01,1.0552239835643134
108,2009-03-01,1.1799956648691114
109,2009-04-01,1.25727670482312
110,2009-05-01,2.055735433769431
111,2009-07-01,1.4380237828866904
112,2009-07-01,1.4380237828866904
113,2009-08-01,1.5084129007803504
114,2009-09-01,1.3745273003256073
115,2009-10-01,1.4840838456025602
116,2009-11-01,1.7945556209214764
117,2010-01-01,1.1545894138033943
118,2010-01-01,1.1545894138033943
119,2010-02-01,1.057136564732933
120,2010-04-01,2.1114209476331602
121,2010-04-01,2.1114209476331602
122,2010-05-01,1.3146505934676973
123,2010-06-01,1.4409738466792865
124,2010-07-01,1.6248215200590956
125,2010-08-01,1.9082677142419997
126,2010-10-01,1.36617905572186
127,2010-10-01,1.36617905572186
128,2010-11-01,1.5244420623714832
129,2010-12-01,1.3456112865543852
130,2011-01-01,1.4445927565002707
131,2011-03-01,0.945977403758027
132,2011-03-01,0.945977403758027
133,2011-04-01,1.3538302320691502
134,2011-05-01,1.3636444470739029
135,2011-06-01,1.1327561130561232
136,2011-08-01,2.712854781281548
137,2011-08-01,2.712854781281548
138,2011-09-01,2.6992550034715626
139,2011-10-01,1.697843438141024
140,2011-11-01,1.963425822212372
141,2012-01-01,1.5408115132947342
142,2012-01-01,1.5408115132947342
143,2012-02-01,1.305615168064569
144,2012-03-01,1.2569076691599828
145,2012-04-01,1.4074306862185952
146,2012-05-01,1.806588366167608
147,2012-06-01,1.6433645622533408
148,2012-07-01,1.4846231196550805
149,2012-08-01,1.457941728500491
150,2012-09-01,1.1894185091340541
151,2012-10-01,1.3379281675239312
152,2012-11-01,1.2392618040563677
153,2012-12-01,1.1435542809669486
154,2013-01-01,0.9379685650887635
155,2013-02-01,0.9638468661662439
156,2013-03-01,1.3021480526797475
157,2013-04-01,2.2207034831701353
158,2013-05-01,1.663443831320258
159,2013-06-01,1.73973614758393
160,2013-07-01,1.5427778647733468
161,2013-08-01,1.6705384075251977
162,2013-09-01,1.1430238691608727
163,2013-10-01,0.9442289149327251
164,2013-11-01,1.2935399155884508
165,2013-12-01,1.0686412134772834
166,2014-01-01,1.1188267029484102
167,2014-02-01,1.1159675903615534
168,2014-03-01,1.022822157974944
169,2014-04-01,1.2624206872576045
170,2014-05-01,1.526960809201738
171,2014-06-01,0.9199651316884145
172,2014-07-01,1.1796256504004519
173,2014-09-01,1.3021014476558048
174,2014-09-01,1.3021014476558048
175,2014-10-01,1.1466372719815798
176,2014-11-01,1.8187859623236409
177,2014-12-01,1.1490330324234033
178,2015-02-01,0.9374586505333588
179,2015-02-01,0.9374586505333588
180,2015-03-01,1.0237800142097013
181,2015-04-01,1.7367445350294686
182,2015-05-01,1.3775613429642832
183,2015-06-01,1.2686046078330964
184,2015-07-01,2.4591579418568528
185,2015-08-01,2.792438182228045
186,2015-09-01,2.487334268652139
187,2015-10-01,1.7811869293116378
188,2015-11-01,1.3712590721833227
189,2015-12-01,1.2555014965403652
190,2016-01-01,1.2687798400655779
191,2016-02-01,1.3687014642994735
192,2016-04-01,1.4178781630860593
193,2016-04-01,1.4178781630860593
194,2016-05-01,1.760202146432967
195,2016-06-01,1.64445910356367
196,2016-07-01,1.750278682097795
197,2016-08-01,2.439615827186799
198,2016-09-01,1.597242234753652
199,2016-10-01,1.1829904471580908
200,2016-11-01,1.3322314388277445
201,2016-12-01,0.9584967232240755
202,2017-01-01,1.0148602222301586
203,2017-02-01,1.2671497163438221
204,2017-03-01,1.4029535359019383
205,2017-04-01,1.5453813551784445
206,2017-05-01,1.4801500639947927
207,2017-06-01,1.7391887065887752
208,2017-08-01,2.070351771322121
209,2017-08-01,2.070351771322121
210,2017-09-01,1.2490466974200556
211,2017-10-01,1.6124190173417967
212,2017-11-01,1.4427313401699935
213,2017-12-01,1.241661588609395
214,2018-01-01,1.4668732841321694
215,2018-02-01,1.2316208300083427
216,2018-03-01,1.1647556320098604
217,2018-04-01,1.2450854525770614
218,2018-05-01,1.33922331975838
219,2018-06-01,1.3617954205863714
220,2018-07-01,1.6064230226190346
221,2018-08-01,1.6195360444926887
222,2018-09-01,0.9316580046298645
223,2018-10-01,1.2945125045505996
224,2018-11-01,1.6638839694207619
225,2018-12-01,1.5532639402178035
226,2019-01-01,1.363708890925615
227,2019-02-01,1.3386564523991542
228,2019-03-01,1.1451998066089935
229,2019-04-01,1.1748028399587136
230,2019-05-01,1.592609056130122
231,2019-06-01,2.045926529462554
232,2019-07-01,1.9111071821959233
233,2019-09-01,1.4702121928940937
234,2019-09-01,1.4702121928940937
235,2019-10-01,1.200062962207531
236,2019-11-01,1.4602682465209182
237,2019-12-01,1.7332075574037542
238,2020-01-01,1.2627721464966875
239,2020-02-01,0.9684046337469827
240,2020-03-01,1.3279999652179904
241,2020-04-01,0.9779557139424708
242,2020-05-01,1.2873690860385067
243,2020-06-01,1.1651319766057298
244,2020-07-01,1.4137282989832398
245,2020-08-01,1.2697584042711443
246,2020-09-01,0.9010073703849443
247,2020-10-01,1.4527328846125471
248,2020-11-01,1.90032260457927
249,2020-12-01,1.33634029148387
250,2021-01-01,1.3237858811197134
251,2021-02-01,1.0436541828884434
252,2021-03-01,1.256532413263526
253,2021-05-01,1.2142245406811716
254,2021-05-01,1.2142245406811716
255,2021-06-01,1.3766417022201491
256,2021-07-01,1.1504175167493793
257,2021-08-01,1.7899923170215342
258,2021-09-01,1.3497357213479881
259,2021-10-01,1.1300016378946898
260,2021-11-01,1.650419056986712
261,2021-12-01,1.5130872530631903
262,2022-01-01,1.1598710677059505
263,2022-02-01,1.218054308992412
264,2022-03-01,1.330107675974018
265,2022-04-01,1.6825550282034423
266,2022-06-01,1.591091239822238
267,2022-06-01,1.591091239822238
268,2022-07-01,1.8626669295959422
269,2022-08-01,1.125630013777035
270,2022-09-01,1.2119982141829262
271,2022-10-01,0.95756268492731
272,2022-11-01,1.0818586471699947
273,2022-12-01,1.1118200558140217
274,2023-01-01,0.9355840710119253
275,2023-02-01,0.9779746065426623
276,2023-03-01,0.8196381954005274
277,2023-04-01,1.1534879192545413
278,2023-05-01,1.693644816905362
279,2023-06-01,1.4386355209136907
280,2023-07-01,2.156712100635425
281,2023-08-01,1.440968035829796
282,2023-10-01,1.3437667796653172
